Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8852 ;9673;23718;166736;4;2.00;1;1;0;0;19;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GREENWICH BENJAMÍN AZUL MASCULINO;MIXTO;Barajas
2024;8852 ;9673;23718;166737;8;.00;1;0;0;1;2;52;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GREENWICH BENJAMIN BLANCO MASCULINO;MIXTO;Barajas
2024;8857 ;9693;24062;166005;9;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AD Escuder;MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166006;1;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AD San Pascual Montpellier;MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166007;2;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'A';MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166008;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'B';MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166009;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AMPA Caridad del Cobre JM 'A';MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166010;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AMPA Caridad del Cobre JM 'B';MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166011;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Arturo Soria;MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166012;7;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Colegio Espiritu Santo;MIXTO;Ciudad Lineal
2024;8857 ;9693;24062;166013;8;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Corazonistas 'A';MIXTO;Ciudad Lineal
2024;8852 ;9673;26544;167208;1;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;Alameda Zaragoza - Barco;MIXTO;Barajas
2024;8852 ;9673;26544;167209;2;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ NEGRO;MIXTO;Barajas
2024;8852 ;9673;26544;167210;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ VERDE;MIXTO;Barajas
2024;8852 ;9673;26544;167211;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP Margaret Thatcher;MIXTO;Barajas
2024;8852 ;9673;26544;167212;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP MArgaret Thatcher 2;MIXTO;Barajas
2024;8852 ;9673;26544;167214;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;FUNDAL ALCOBENDAS;MIXTO;Barajas
2024;8852 ;9673;26544;167215;7;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;Guadalajara - Alameda Bcto;MIXTO;Barajas
2024;8852 ;9673;26544;167216;8;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;Pablo Picasso;MIXTO;Barajas
2024;8852 ;9673;23717;166739;6;.00;1;0;0;1;6;24;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;A.D.San Pascual Montpellier azul;MIXTO;Barajas
2024;8852 ;9673;23717;166740;2;2.00;1;1;0;0;40;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;A.D.San Pascual Montpellier Rojo;MIXTO;Barajas
2024;8852 ;9673;23717;166741;5;.00;1;0;0;1;42;56;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;ADC JOYFE;MIXTO;Barajas
2024;8852 ;9673;23717;166742;4;2.00;1;1;0;0;56;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;ALEVIN B GAUDEM;MIXTO;Barajas
2024;8852 ;9673;23717;166743;7;.00;1;0;0;1;20;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;BALONCESTO PARACUELLOS CDE;MIXTO;Barajas
2024;8852 ;9673;23717;166744;8;.00;1;0;0;1;13;39;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;ceip Margaret Thatcher;MIXTO;Barajas
2024;8852 ;9673;23717;166745;3;2.00;1;1;0;0;24;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CORTES DE CÁDIZ 6º;MIXTO;Barajas
2024;8852 ;9673;23717;166746;1;2.00;1;1;0;0;39;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;FUENTELARREYNA;MIXTO;Barajas
2024;8857 ;9693;24064;166022;5;.00;1;0;0;1;1;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;AD Escuder;MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166023;6;.00;1;0;0;1;2;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;AMPA Caridad del Cobre JM;MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166024;1;3.00;1;1;0;0;9;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;Arturo Soria;MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166025;3;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;Casa de la Virgen;MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166026;8;-2.00;1;0;0;0;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;CD Loreto 'C';MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166027;7;.00;1;0;0;1;0;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;CD Loreto 'D';MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166028;2;3.00;1;1;0;0;9;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;CD Madrid FSM;MIXTO;Ciudad Lineal
2024;8857 ;9693;24064;166029;4;3.00;1;1;0;0;7;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SABDOM FS ALE MIX;FUTBOL SALA;ALEVIN ;Colegio Mirasierra;MIXTO;Ciudad Lineal
2024;8857 ;9693;24078;156511;2;7.00;3;2;1;0;11;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Futbol de Barrio;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157238;7;4.00;3;1;1;1;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Crujiente Du Braga;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157565;5;5.00;3;1;2;0;12;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Inter Ventas CF;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157543;1;7.00;3;2;1;0;12;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Celta de Viño;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157426;8;3.00;3;1;0;2;9;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;La Curva FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157489;10;3.00;3;1;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Cacharros FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157597;9;3.00;3;1;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;CD Arturo Gloria;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157636;3;6.00;3;2;0;1;14;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Coca Juniors FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157456;4;6.00;3;2;0;1;7;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Mapale FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;156021;6;4.00;3;1;1;1;6;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;La Banda del Patio FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;157154;12;.00;3;0;0;3;4;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Hortaleza Eleven FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24078;156916;11;1.00;3;1;0;1;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Gol Rata FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157052;4;6.00;3;2;0;1;24;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Los Tipos FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;156809;1;9.00;3;3;0;0;17;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Racerdos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157020;5;6.00;3;2;0;1;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Mesiktas FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;156694;2;9.00;3;3;0;0;10;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Los Tobo;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157021;3;7.00;3;2;1;0;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;UD Colegos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157093;8;3.00;3;1;0;2;9;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Pocos y Acabados;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157077;6;6.00;3;2;0;1;7;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Manchester Pitys;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;156922;10;1.00;3;0;1;2;6;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;La Resistencia FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157159;9;3.00;3;1;0;2;7;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Real Hortaleza;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;156575;7;3.00;3;1;0;2;5;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Petaos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157004;11;.00;3;0;0;3;3;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Toldos Pavon;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24077;157023;12;.00;3;0;0;3;3;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Maravillas CF;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157105;1;9.00;3;3;0;0;14;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;La Jaula CF;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157321;2;9.00;3;3;0;0;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Penas FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157041;3;6.00;3;2;0;1;6;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Les Fifiwis FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;156728;6;4.00;3;1;1;1;8;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Room FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157576;7;3.00;3;1;0;2;15;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Sporting de Bruga;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157337;4;6.00;3;2;0;1;10;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Radiador Springs CF;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157399;5;6.00;3;2;0;1;11;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Smokey Tota FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157482;10;3.00;3;1;0;2;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Tumekboys FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157625;11;1.00;3;0;1;2;7;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Loritos FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;156187;8;3.00;3;1;0;2;12;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Lineal City;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157404;12;.00;3;0;0;3;2;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Racing de Kintana;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24079;157410;9;3.00;3;1;0;2;9;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Lamemeloro FC;MASCULINO;Ciudad Lineal
2024;8862 ;9713;26601;168150;6;.00;1;0;0;1;3;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;A.D. ESCUDER;MASCULINO;Puente de Vallecas
2024;8862 ;9713;26601;168151;2;3.00;1;1;0;0;5;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;ADC MALASAÑA;MASCULINO;Puente de Vallecas
2024;8862 ;9713;26601;168152;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;CADETE LX;MASCULINO;Puente de Vallecas
2024;8862 ;9713;26601;168153;5;.00;1;0;0;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;CADETE RACING ARGUELLES MJ;MASCULINO;Puente de Vallecas
2024;8862 ;9713;26601;168154;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;SCF;MASCULINO;Puente de Vallecas
2024;8862 ;9713;26601;168155;1;3.00;1;1;0;0;11;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F11 CAD MAS;FUTBOL 11;CADETE ;Sparta F.C;MASCULINO;Puente de Vallecas
2024;8857 ;9693;24075;157814;1;9.00;3;3;0;0;21;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Santos de Charlotte;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157715;3;9.00;3;3;0;0;13;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;LGZ045;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;156309;2;9.00;3;3;0;0;18;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;No Flory No Glory;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157069;7;4.00;3;1;1;1;10;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Voka Juniors FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157769;5;6.00;3;2;0;1;12;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Sporting Bl5 ;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157828;4;6.00;3;2;0;1;12;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;UD Tres Parques;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;156063;8;3.00;3;1;0;2;10;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Panathimankos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157886;9;3.00;3;1;0;2;10;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;UDR Bodycare;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157877;6;4.00;3;1;1;1;14;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Fufineta FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;156341;12;.00;3;0;0;3;5;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Los Doces;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;156714;10;.00;3;0;0;3;8;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Uanda bar Canillejas CF;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24075;157654;11;.00;3;0;0;3;6;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Sport Inkas;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24057;156406;4;6.00;3;2;0;1;20;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;FC Cariñosas;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24057;157574;1;9.00;3;3;0;0;20;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Depor GLS FC;MASCULINO;Ciudad Lineal
