Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8864 ;9721;24815;165208;1;3.00;1;1;0;0;10;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;NUESTRA SEÑORA DEL RECUERDO;FEMENINO;Salamanca
2024;8864 ;9721;24815;165209;5;.00;1;0;0;1;0;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;RECUERDO;FEMENINO;Salamanca
2024;8864 ;9721;24812;163746;3;6.00;2;2;0;0;25;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;ADEF "CAPITALIS";FEMENINO;Salamanca
2024;8864 ;9721;24812;163752;1;9.00;3;3;0;0;13;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;DFLAT;FEMENINO;Salamanca
2024;8864 ;9721;24812;163749;2;7.00;3;2;1;0;15;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;CD UNIÓN EL PARQUE;FEMENINO;Salamanca
2024;8864 ;9721;24812;163750;5;4.00;3;1;1;1;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;CFS EUROSIRIS;FEMENINO;Salamanca
2024;8864 ;9721;24812;163747;4;6.00;3;2;0;1;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;ADEF "EL CHAVAL";FEMENINO;Salamanca
2024;8864 ;9721;24812;163753;6;2.00;3;0;2;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;MAS VIEJAS QUE GLORIAS;FEMENINO;Salamanca
2024;8864 ;9721;24812;163751;7;.00;2;0;0;2;0;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;CLUB AGUSTINIANO;FEMENINO;Salamanca
2024;8864 ;9721;24812;163754;8;.00;3;0;0;3;2;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;SPORTING ARGANZUELA;FEMENINO;Salamanca
2024;8864 ;9721;24812;163748;9;.00;2;0;0;2;0;30;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL DOM MAÑ FS SEN FEM  1ª FASE;FUTBOL SALA;SENIOR ;ANTONIA´S TEAM;FEMENINO;Salamanca
2024;8864 ;9721;24794;163068;6;6.00;2;2;0;0;10;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;SPORTING ESTRECHO;MASCULINO;Salamanca
2024;8864 ;9721;24794;163055;1;9.00;3;3;0;0;15;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;CD RETIRO AS;MASCULINO;Salamanca
2024;8864 ;9721;24794;163060;2;9.00;3;3;0;0;13;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Gil Navarro;MASCULINO;Salamanca
2024;8864 ;9721;24794;163054;7;6.00;3;2;0;1;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Balon Tierra FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163067;3;9.00;3;3;0;0;17;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;River Plate Filial Madrid;MASCULINO;Salamanca
2024;8864 ;9721;24794;163059;4;9.00;3;3;0;0;16;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;FURIA ROJA;MASCULINO;Salamanca
2024;8864 ;9721;24794;163066;5;7.00;3;2;1;0;13;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Real Zuela FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163063;10;3.00;3;1;0;2;5;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;LUCERO FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163061;11;1.00;3;0;1;2;5;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;GMadrid Sports;MASCULINO;Salamanca
2024;8864 ;9721;24794;163056;12;1.00;3;0;1;2;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;CHAVALES F.C;MASCULINO;Salamanca
2024;8864 ;9721;24794;163064;13;1.00;2;0;1;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Paraiso FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163062;8;3.00;3;1;0;2;13;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;INDEPENDIENTE FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163057;9;3.00;3;1;0;2;6;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Deportivo Lucero FC;MASCULINO;Salamanca
2024;8864 ;9721;24794;163058;14;.00;3;0;0;3;7;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;EUSKAL ETXEA MADRID;MASCULINO;Salamanca
2024;8864 ;9721;24794;163065;15;.00;3;0;0;3;5;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;Real Internacional de Madrid;MASCULINO;Salamanca
2024;8864 ;9721;24794;163053;16;.00;3;0;0;3;3;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM F11 SEN MAS 1ª FASE;FUTBOL 11;SENIOR ;ARSENAL F.C;MASCULINO;Salamanca
2024;8864 ;9721;24789;159170;2;9.00;3;3;0;0;25;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;RABAS FC;MASCULINO;Salamanca
2024;8864 ;9721;24789;159171;1;9.00;3;3;0;0;27;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Rayo A'conchiña;MASCULINO;Salamanca
2024;8864 ;9721;24789;159164;3;6.00;2;2;0;0;9;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Bordalás United FC;MASCULINO;Salamanca
2024;8864 ;9721;24789;159165;4;5.00;3;1;2;0;12;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;C.F. DINAMO DE CALVOS;MASCULINO;Salamanca
2024;8864 ;9721;24789;159172;7;3.00;2;1;0;1;11;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Schalke Temeto 04;MASCULINO;Salamanca
2024;8864 ;9721;24789;159166;8;3.00;3;1;0;2;6;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Chango FC;MASCULINO;Salamanca
2024;8864 ;9721;24789;159169;5;4.00;3;1;1;1;16;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;OLALLATION;MASCULINO;Salamanca
2024;8864 ;9721;24789;159163;9;1.00;2;0;1;1;3;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;AC Frío;MASCULINO;Salamanca
2024;8864 ;9721;24789;159173;6;3.00;3;1;0;2;4;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Ventas City FC;MASCULINO;Salamanca
2024;8864 ;9721;24789;159168;10;.00;3;0;0;3;5;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;GUARANA UNITED;MASCULINO;Salamanca
2024;8864 ;9721;24789;159167;11;.00;3;0;0;3;0;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Estrella de Fuente del Berro;MASCULINO;Salamanca
2024;8864 ;9721;24790;159183;1;9.00;3;3;0;0;17;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;ROYAL CALAMITY;MASCULINO;Salamanca
2024;8864 ;9721;24790;159184;2;9.00;3;3;0;0;15;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;SAMBE F.C.;MASCULINO;Salamanca
2024;8864 ;9721;24790;159181;3;9.00;3;3;0;0;16;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Naranja Mecánica;MASCULINO;Salamanca
2024;8864 ;9721;24790;159182;4;7.00;3;2;1;0;13;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Real Internacional de Madrid;MASCULINO;Salamanca
2024;8864 ;9721;24790;159179;7;3.00;3;1;0;2;10;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;MINABO DE KIEV - A;MASCULINO;Salamanca
2024;8864 ;9721;24790;159174;6;6.00;3;2;0;1;17;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Apoel Arbi;MASCULINO;Salamanca
2024;8864 ;9721;24790;159180;8;3.00;3;1;0;2;9;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Minabo de Kiev  FC;MASCULINO;Salamanca
2024;8864 ;9721;24790;159177;9;1.00;3;0;1;2;5;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;C.D. Madrid Olimpo "D";MASCULINO;Salamanca
2024;8864 ;9721;24790;159185;5;6.00;3;2;0;1;12;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;SPORTIUM DE GIJÓN;MASCULINO;Salamanca
2024;8864 ;9721;24790;159178;10;.00;3;0;0;3;6;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Inter de Chamberí;MASCULINO;Salamanca
2024;8864 ;9721;24790;159176;12;.00;3;0;0;3;2;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;BIRRATHINAIKOS;MASCULINO;Salamanca
2024;8864 ;9721;24790;159175;11;.00;3;0;0;3;6;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Birrareal FC;MASCULINO;Salamanca
2024;8864 ;9721;24795;159943;1;9.00;3;3;0;0;9;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;Los Del Sur;MIXTO;Salamanca
2024;8864 ;9721;24795;159947;5;6.00;3;2;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;VP Madrid amarillo;MIXTO;Salamanca
2024;8864 ;9721;24795;159939;3;8.00;3;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;CuervAs de San Nicasio;MIXTO;Salamanca
2024;8864 ;9721;24795;159941;2;8.00;3;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;CV LEGANES A;MIXTO;Salamanca
2024;8864 ;9721;24795;159940;6;4.00;3;0;0;0;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;CV Getafe Verde;MIXTO;Salamanca
2024;8864 ;9721;24795;159946;4;7.00;3;2;0;1;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;VOLEIBOL HISPANO USERA;MIXTO;Salamanca
2024;8864 ;9721;24795;159935;8;4.00;3;0;0;2;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;BdE Voley;MIXTO;Salamanca
2024;8864 ;9721;24795;159948;7;4.00;3;0;0;0;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;VP Madrid negro;MIXTO;Salamanca
2024;8864 ;9721;24795;159942;10;3.00;3;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;GMS RHO-XI;MIXTO;Salamanca
2024;8864 ;9721;24795;159938;12;2.00;3;0;0;2;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;CLUB VOLEIBOL VALDETORRES;MIXTO;Salamanca
2024;8864 ;9721;24795;159944;9;3.00;3;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;STARS SPORT A;MIXTO;Salamanca
2024;8864 ;9721;24795;159945;14;1.00;3;0;0;1;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;STARS SPORT C;MIXTO;Salamanca
2024;8864 ;9721;24795;159936;13;2.00;3;0;0;2;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;CLUB VOLEIBOL ARANJUEZ;MIXTO;Salamanca
2024;8864 ;9721;24795;159937;11;2.00;3;0;0;0;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   1ª  División;VOLEIBOL;SENIOR ;Club Voleibol Valdemoro Omega;MIXTO;Salamanca
2024;8864 ;9721;24796;159960;1;9.00;3;3;0;0;9;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;GUERREROS;MIXTO;Salamanca
2024;8864 ;9721;24796;159962;2;8.00;3;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;VP Madrid blanco;MIXTO;Salamanca
2024;8864 ;9721;24796;159949;7;4.00;3;0;0;0;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;ABV BOADILLA BLANCO;MIXTO;Salamanca
2024;8864 ;9721;24796;159954;3;7.00;3;1;0;0;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CuerBos de San Nicasio;MIXTO;Salamanca
2024;8864 ;9721;24796;159956;6;6.00;3;1;0;1;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CV LEGANES B;MIXTO;Salamanca
2024;8864 ;9721;24796;159958;4;7.00;3;2;0;1;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;GMS DELTA;MIXTO;Salamanca
2024;8864 ;9721;24796;159961;5;7.00;3;2;0;1;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;STARS SPORT D;MIXTO;Salamanca
2024;8864 ;9721;24796;159957;8;4.00;3;0;0;2;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;FUENTELARREYNA;MIXTO;Salamanca
2024;8864 ;9721;24796;159952;9;2.00;3;0;0;0;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CDE VALDERAS.DOC;MIXTO;Salamanca
2024;8864 ;9721;24796;159951;10;2.00;3;0;0;0;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CDE MANZANARES VOLEY;MIXTO;Salamanca
2024;8864 ;9721;24796;159959;12;2.00;3;0;0;2;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;GMS SIGMA;MIXTO;Salamanca
2024;8864 ;9721;24796;159953;13;2.00;3;0;0;2;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CLUB VOLEIBOL VALDETORRES B;MIXTO;Salamanca
2024;8864 ;9721;24796;159955;14;1.00;3;0;0;1;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;CV Getafe Azul;MIXTO;Salamanca
2024;8864 ;9721;24796;159950;11;2.00;3;0;0;0;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División;VOLEIBOL;SENIOR ;Arganblock;MIXTO;Salamanca
2024;8864 ;9721;24797;159966;2;8.00;3;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;Club Voleibol Valdemoro Gamma;MIXTO;Salamanca
2024;8864 ;9721;24797;159964;1;9.00;3;3;0;0;9;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;Black Panthers;MIXTO;Salamanca
2024;8864 ;9721;24797;159975;4;7.00;3;2;0;1;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;TERAVOLTIOS;MIXTO;Salamanca
2024;8864 ;9721;24797;159965;3;8.00;3;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;CD Villa Aranjuez;MIXTO;Salamanca
2024;8864 ;9721;24797;159967;5;6.00;3;0;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;Club Voleibol Valdemoro Sigma;MIXTO;Salamanca
2024;8864 ;9721;24797;159977;7;5.00;3;1;0;2;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;VOLEIBOL USERA;MIXTO;Salamanca
2024;8864 ;9721;24797;159971;8;5.00;3;1;0;2;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;GMS LSE;MIXTO;Salamanca
2024;8864 ;9721;24797;159972;10;3.00;3;1;0;0;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;GMS ZETA;MIXTO;Salamanca
2024;8864 ;9721;24797;159969;6;5.00;3;1;0;0;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;EDUCA&PLAY;MIXTO;Salamanca
2024;8864 ;9721;24797;159970;11;3.00;3;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;GMS ALPHA-TAU;MIXTO;Salamanca
2024;8864 ;9721;24797;159973;9;4.00;3;1;0;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;Kaliwebos;MIXTO;Salamanca
2024;8864 ;9721;24797;159968;12;.00;3;0;0;0;0;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;Corvatos de San Nicasio;MIXTO;Salamanca
2024;8864 ;9721;24797;159976;13;.00;3;0;0;0;0;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;UDIT;MIXTO;Salamanca
2024;8864 ;9721;24797;159974;14;.00;3;0;0;0;0;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SABDOM VB SEN MAS   2ª  División - B;VOLEIBOL;SENIOR ;METAVOLTIOS;MIXTO;Salamanca
